location_type,location_name,cause_name,year,metric,raw_estimates
Subnational,East Kalimantan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.00 (0.00-0.01)
Subnational,East Kalimantan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,0.0 (0.0-0.2)
Subnational,East Kalimantan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.00 (0.00-0.01)
Subnational,East Kalimantan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,0.0 (0.0-0.2)
Subnational,East Kalimantan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.00 (0.00-0.01)
Subnational,East Kalimantan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,0.0 (0.0-0.2)
Subnational,East Kalimantan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.00 (0.00-0.01)
Subnational,East Kalimantan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,0.1 (0.0-0.4)
Subnational,East Kalimantan,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,East Kalimantan,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,East Kalimantan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.00 (0.00-0.03)
Subnational,East Kalimantan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,0.2 (0.0-1.1)
Subnational,East Kalimantan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.00 (0.00-0.03)
Subnational,East Kalimantan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,0.2 (0.0-1.2)
Subnational,East Kalimantan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,0.01 (0.00-0.03)
Subnational,East Kalimantan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,0.2 (0.0-1.2)
Subnational,East Kalimantan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,0.02 (0.00-0.09)
Subnational,East Kalimantan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,0.5 (0.0-2.9)
Subnational,East Kalimantan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.00 (0.00-0.00)
Subnational,East Kalimantan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.0 (0.0-0.1)
Subnational,East Kalimantan,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,0.27 (0.01-1.36)
Subnational,East Kalimantan,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,6.9 (0.3-34.5)
Subnational,East Kalimantan,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,0.28 (0.01-1.56)
Subnational,East Kalimantan,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,7.0 (0.3-39.5)
Subnational,East Kalimantan,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,0.30 (0.01-1.60)
Subnational,East Kalimantan,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,7.1 (0.3-38.4)
Subnational,East Kalimantan,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,1.21 (0.04-6.88)
Subnational,East Kalimantan,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,19.1 (0.6-108.7)
Subnational,East Kalimantan,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.36 (0.01-2.12)
Subnational,East Kalimantan,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,2.9 (0.1-17.1)
Subnational,East Nusa Tenggara,Drug-susceptible tuberculosis,2021,ASMR,55.53 (41.03-71.45)
Subnational,East Nusa Tenggara,Drug-susceptible tuberculosis,2021,All-age deaths,2137.7 (1590.9-2790.3)
Subnational,East Nusa Tenggara,Drug-susceptible tuberculosis,2020,ASMR,57.10 (42.95-71.96)
Subnational,East Nusa Tenggara,Drug-susceptible tuberculosis,2020,All-age deaths,2165.5 (1649.0-2749.8)
Subnational,East Nusa Tenggara,Drug-susceptible tuberculosis,2019,ASMR,59.02 (44.64-74.66)
Subnational,East Nusa Tenggara,Drug-susceptible tuberculosis,2019,All-age deaths,2196.9 (1667.4-2798.4)
Subnational,East Nusa Tenggara,Drug-susceptible tuberculosis,2010,ASMR,90.16 (71.22-110.14)
Subnational,East Nusa Tenggara,Drug-susceptible tuberculosis,2010,All-age deaths,2808.3 (2231.8-3414.5)
Subnational,East Nusa Tenggara,Drug-susceptible tuberculosis,1990,ASMR,152.14 (108.97-189.86)
Subnational,East Nusa Tenggara,Drug-susceptible tuberculosis,1990,All-age deaths,3132.2 (2328.5-3856.1)
Subnational,East Nusa Tenggara,Extensively drug-resistant tuberculosis,2021,ASMR,0.10 (0.00-0.54)
Subnational,East Nusa Tenggara,Extensively drug-resistant tuberculosis,2021,All-age deaths,3.7 (0.1-20.2)
Subnational,East Nusa Tenggara,Extensively drug-resistant tuberculosis,2020,ASMR,0.10 (0.00-0.60)
Subnational,East Nusa Tenggara,Extensively drug-resistant tuberculosis,2020,All-age deaths,3.8 (0.1-21.8)
Subnational,East Nusa Tenggara,Extensively drug-resistant tuberculosis,2019,ASMR,0.10 (0.00-0.62)
Subnational,East Nusa Tenggara,Extensively drug-resistant tuberculosis,2019,All-age deaths,3.8 (0.1-22.8)
Subnational,East Nusa Tenggara,Extensively drug-resistant tuberculosis,2010,ASMR,0.22 (0.01-1.32)
Subnational,East Nusa Tenggara,Extensively drug-resistant tuberculosis,2010,All-age deaths,6.8 (0.2-40.5)
Subnational,East Nusa Tenggara,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,East Nusa Tenggara,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,East Nusa Tenggara,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,0.51 (0.48-0.52)
Subnational,East Nusa Tenggara,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,29.6 (27.8-30.0)
Subnational,East Nusa Tenggara,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,0.53 (0.49-0.53)
Subnational,East Nusa Tenggara,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,29.7 (27.8-30.1)
Subnational,East Nusa Tenggara,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,0.54 (0.51-0.55)
Subnational,East Nusa Tenggara,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,29.8 (27.9-30.1)
Subnational,East Nusa Tenggara,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,0.71 (0.62-0.72)
Subnational,East Nusa Tenggara,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,30.7 (27.0-31.5)
Subnational,East Nusa Tenggara,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,0.13 (0.12-0.13)
Subnational,East Nusa Tenggara,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,3.5 (3.5-3.6)
Subnational,East Nusa Tenggara,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.00 (0.00-0.01)
Subnational,East Nusa Tenggara,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,0.1 (0.0-0.3)
Subnational,East Nusa Tenggara,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.00 (0.00-0.01)
Subnational,East Nusa Tenggara,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,0.1 (0.0-0.3)
Subnational,East Nusa Tenggara,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.00 (0.00-0.01)
Subnational,East Nusa Tenggara,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,0.1 (0.0-0.4)
Subnational,East Nusa Tenggara,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.00 (0.00-0.01)
Subnational,East Nusa Tenggara,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,0.1 (0.0-0.5)
Subnational,East Nusa Tenggara,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,East Nusa Tenggara,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,East Nusa Tenggara,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.01 (0.00-0.03)
Subnational,East Nusa Tenggara,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,0.3 (0.0-1.8)
Subnational,East Nusa Tenggara,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.01 (0.00-0.04)
Subnational,East Nusa Tenggara,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,0.3 (0.0-2.0)
Subnational,East Nusa Tenggara,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,0.01 (0.00-0.04)
Subnational,East Nusa Tenggara,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,0.3 (0.0-1.9)
Subnational,East Nusa Tenggara,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,0.02 (0.00-0.09)
Subnational,East Nusa Tenggara,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,0.7 (0.0-4.0)
Subnational,East Nusa Tenggara,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.00 (0.00-0.00)
Subnational,East Nusa Tenggara,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.0 (0.0-0.1)
Subnational,East Nusa Tenggara,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,0.51 (0.02-2.86)
Subnational,East Nusa Tenggara,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,19.1 (0.6-107.9)
Subnational,East Nusa Tenggara,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,0.53 (0.02-3.10)
Subnational,East Nusa Tenggara,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,19.6 (0.6-114.1)
Subnational,East Nusa Tenggara,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,0.54 (0.02-3.27)
Subnational,East Nusa Tenggara,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,19.9 (0.6-119.6)
Subnational,East Nusa Tenggara,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,1.73 (0.05-10.20)
Subnational,East Nusa Tenggara,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,53.4 (1.6-318.3)
Subnational,East Nusa Tenggara,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.61 (0.01-3.36)
Subnational,East Nusa Tenggara,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,12.7 (0.3-70.0)
Subnational,Eastern Cape,Drug-susceptible tuberculosis,2021,ASMR,84.76 (63.22-106.91)
Subnational,Eastern Cape,Drug-susceptible tuberculosis,2021,All-age deaths,4917.6 (3682.3-6236.0)
Subnational,Eastern Cape,Drug-susceptible tuberculosis,2020,ASMR,83.22 (63.91-101.89)
Subnational,Eastern Cape,Drug-susceptible tuberculosis,2020,All-age deaths,4888.1 (3739.0-6000.4)
Subnational,Eastern Cape,Drug-susceptible tuberculosis,2019,ASMR,83.06 (65.40-100.29)
Subnational,Eastern Cape,Drug-susceptible tuberculosis,2019,All-age deaths,4875.1 (3821.3-5905.8)
Subnational,Eastern Cape,Drug-susceptible tuberculosis,2010,ASMR,139.58 (114.71-156.44)
Subnational,Eastern Cape,Drug-susceptible tuberculosis,2010,All-age deaths,7398.8 (6074.4-8329.3)
Subnational,Eastern Cape,Drug-susceptible tuberculosis,1990,ASMR,84.16 (66.58-118.36)
Subnational,Eastern Cape,Drug-susceptible tuberculosis,1990,All-age deaths,3830.5 (3061.2-5407.8)
Subnational,Eastern Cape,Extensively drug-resistant tuberculosis,2021,ASMR,0.08 (0.01-0.31)
Subnational,Eastern Cape,Extensively drug-resistant tuberculosis,2021,All-age deaths,4.5 (0.3-18.0)
Subnational,Eastern Cape,Extensively drug-resistant tuberculosis,2020,ASMR,0.07 (0.01-0.29)
Subnational,Eastern Cape,Extensively drug-resistant tuberculosis,2020,All-age deaths,4.4 (0.4-17.1)
Subnational,Eastern Cape,Extensively drug-resistant tuberculosis,2019,ASMR,0.07 (0.01-0.29)
Subnational,Eastern Cape,Extensively drug-resistant tuberculosis,2019,All-age deaths,4.2 (0.4-16.5)
Subnational,Eastern Cape,Extensively drug-resistant tuberculosis,2010,ASMR,0.08 (0.01-0.30)
Subnational,Eastern Cape,Extensively drug-resistant tuberculosis,2010,All-age deaths,4.5 (0.5-15.7)
Subnational,Eastern Cape,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Eastern Cape,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Eastern Cape,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,108.81 (78.17-127.88)
Subnational,Eastern Cape,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,6906.6 (4945.5-8124.2)
Subnational,Eastern Cape,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,105.31 (77.56-123.22)
Subnational,Eastern Cape,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,6663.5 (4902.1-7784.6)
Subnational,Eastern Cape,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,100.17 (75.61-116.34)
Subnational,Eastern Cape,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,6309.1 (4772.5-7327.9)
Subnational,Eastern Cape,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,239.35 (181.41-275.21)
Subnational,Eastern Cape,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,13646.1 (10347.7-15684.9)
Subnational,Eastern Cape,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,2.80 (1.75-4.43)
Subnational,Eastern Cape,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,138.0 (86.6-218.0)
Subnational,Eastern Cape,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.12 (0.01-0.49)
Subnational,Eastern Cape,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,7.7 (0.6-30.9)
Subnational,Eastern Cape,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.11 (0.01-0.45)
Subnational,Eastern Cape,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,7.1 (0.6-28.5)
Subnational,Eastern Cape,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.10 (0.01-0.39)
Subnational,Eastern Cape,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,6.5 (0.6-24.8)
Subnational,Eastern Cape,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.17 (0.02-0.58)
Subnational,Eastern Cape,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,9.9 (1.0-33.0)
Subnational,Eastern Cape,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Eastern Cape,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Eastern Cape,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,8.67 (0.66-34.25)
Subnational,Eastern Cape,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,551.1 (41.6-2177.5)
Subnational,Eastern Cape,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,8.06 (0.63-30.77)
Subnational,Eastern Cape,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,510.8 (40.3-1953.8)
Subnational,Eastern Cape,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,7.36 (0.65-26.82)
Subnational,Eastern Cape,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,464.3 (41.3-1692.3)
Subnational,Eastern Cape,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,18.68 (1.91-63.44)
Subnational,Eastern Cape,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,1068.7 (108.9-3646.1)
Subnational,Eastern Cape,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.03 (0.00-0.16)
Subnational,Eastern Cape,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,1.7 (0.1-8.1)
Subnational,Eastern Cape,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,5.62 (0.42-22.67)
Subnational,Eastern Cape,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,324.7 (24.3-1323.5)
Subnational,Eastern Cape,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,5.34 (0.44-20.75)
Subnational,Eastern Cape,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,312.6 (25.9-1212.2)
Subnational,Eastern Cape,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,5.10 (0.43-18.96)
Subnational,Eastern Cape,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,298.7 (24.9-1110.2)
Subnational,Eastern Cape,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,9.18 (0.93-31.81)
Subnational,Eastern Cape,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,486.0 (49.5-1679.9)
Subnational,Eastern Cape,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.85 (0.03-4.47)
Subnational,Eastern Cape,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,38.5 (1.5-205.8)
Region,Eastern Europe,Drug-susceptible tuberculosis,2021,ASMR,1.54 (0.93-2.17)
Region,Eastern Europe,Drug-susceptible tuberculosis,2021,All-age deaths,4388.3 (2664.9-6190.2)
Region,Eastern Europe,Drug-susceptible tuberculosis,2020,ASMR,1.56 (0.96-2.17)
Region,Eastern Europe,Drug-susceptible tuberculosis,2020,All-age deaths,4468.1 (2755.9-6243.3)
Region,Eastern Europe,Drug-susceptible tuberculosis,2019,ASMR,1.71 (1.05-2.38)
Region,Eastern Europe,Drug-susceptible tuberculosis,2019,All-age deaths,4946.4 (3034.0-6856.3)
Region,Eastern Europe,Drug-susceptible tuberculosis,2010,ASMR,5.05 (3.12-6.70)
Region,Eastern Europe,Drug-susceptible tuberculosis,2010,All-age deaths,13985.0 (8656.8-18590.3)
Region,Eastern Europe,Drug-susceptible tuberculosis,1990,ASMR,5.42 (5.17-5.57)
Region,Eastern Europe,Drug-susceptible tuberculosis,1990,All-age deaths,14470.7 (13808.0-14883.3)
Region,Eastern Europe,Extensively drug-resistant tuberculosis,2021,ASMR,0.45 (0.25-0.69)
Region,Eastern Europe,Extensively drug-resistant tuberculosis,2021,All-age deaths,1295.5 (718.6-1971.1)
Region,Eastern Europe,Extensively drug-resistant tuberculosis,2020,ASMR,0.46 (0.26-0.70)
Region,Eastern Europe,Extensively drug-resistant tuberculosis,2020,All-age deaths,1333.0 (754.4-2006.5)
Region,Eastern Europe,Extensively drug-resistant tuberculosis,2019,ASMR,0.51 (0.29-0.77)
Region,Eastern Europe,Extensively drug-resistant tuberculosis,2019,All-age deaths,1480.1 (837.8-2222.0)
Region,Eastern Europe,Extensively drug-resistant tuberculosis,2010,ASMR,0.89 (0.48-1.42)
Region,Eastern Europe,Extensively drug-resistant tuberculosis,2010,All-age deaths,2466.6 (1337.7-3952.4)
Region,Eastern Europe,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Region,Eastern Europe,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Region,Eastern Europe,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,0.28 (0.13-0.52)
Region,Eastern Europe,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,675.1 (317.5-1238.7)
Region,Eastern Europe,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,0.29 (0.14-0.53)
Region,Eastern Europe,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,704.9 (327.9-1278.9)
Region,Eastern Europe,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,0.33 (0.15-0.60)
Region,Eastern Europe,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,797.6 (368.0-1448.7)
Region,Eastern Europe,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,0.81 (0.40-1.42)
Region,Eastern Europe,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,1870.7 (919.1-3286.0)
Region,Eastern Europe,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,0.37 (0.24-0.55)
Region,Eastern Europe,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,891.9 (566.0-1333.2)
Region,Eastern Europe,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.11 (0.05-0.19)
Region,Eastern Europe,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,259.6 (125.9-447.1)
Region,Eastern Europe,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.11 (0.06-0.19)
Region,Eastern Europe,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,274.8 (135.3-469.1)
Region,Eastern Europe,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.13 (0.06-0.22)
Region,Eastern Europe,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,312.3 (152.2-530.6)
Region,Eastern Europe,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.18 (0.09-0.32)
Region,Eastern Europe,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,411.0 (201.0-732.6)
Region,Eastern Europe,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Region,Eastern Europe,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Region,Eastern Europe,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.23 (0.12-0.39)
Region,Eastern Europe,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,555.3 (281.9-932.0)
Region,Eastern Europe,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.24 (0.13-0.41)
Region,Eastern Europe,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,587.8 (301.5-987.9)
Region,Eastern Europe,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,0.28 (0.14-0.46)
Region,Eastern Europe,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,667.7 (343.1-1117.3)
Region,Eastern Europe,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,0.61 (0.32-1.03)
Region,Eastern Europe,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,1409.4 (743.8-2383.7)
Region,Eastern Europe,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.01 (0.00-0.03)
Region,Eastern Europe,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,28.8 (8.9-78.7)
Region,Eastern Europe,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,0.97 (0.56-1.40)
Region,Eastern Europe,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,2770.9 (1602.9-4022.1)
Region,Eastern Europe,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,0.99 (0.57-1.43)
Region,Eastern Europe,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,2851.0 (1652.1-4101.3)
Region,Eastern Europe,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,1.09 (0.63-1.58)
Region,Eastern Europe,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,3165.1 (1831.8-4565.5)
Region,Eastern Europe,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,3.05 (1.73-4.56)
Region,Eastern Europe,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,8461.3 (4839.2-12645.7)
Region,Eastern Europe,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.15 (0.05-0.38)
Region,Eastern Europe,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,391.4 (128.0-1004.6)
Region,Eastern Sub-Saharan Africa,Drug-susceptible tuberculosis,2021,ASMR,75.31 (60.32-91.25)
Region,Eastern Sub-Saharan Africa,Drug-susceptible tuberculosis,2021,All-age deaths,147168.2 (116303.5-180908.9)
Region,Eastern Sub-Saharan Africa,Drug-susceptible tuberculosis,2020,ASMR,76.99 (61.64-92.84)
Region,Eastern Sub-Saharan Africa,Drug-susceptible tuberculosis,2020,All-age deaths,148756.4 (118594.3-181036.3)
Region,Eastern Sub-Saharan Africa,Drug-susceptible tuberculosis,2019,ASMR,79.56 (63.87-95.42)
Region,Eastern Sub-Saharan Africa,Drug-susceptible tuberculosis,2019,All-age deaths,150642.9 (120910.4-182398.8)
Region,Eastern Sub-Saharan Africa,Drug-susceptible tuberculosis,2010,ASMR,114.46 (91.24-137.96)
Region,Eastern Sub-Saharan Africa,Drug-susceptible tuberculosis,2010,All-age deaths,170999.8 (138314.8-206462.5)
Region,Eastern Sub-Saharan Africa,Drug-susceptible tuberculosis,1990,ASMR,218.70 (176.44-266.34)
Region,Eastern Sub-Saharan Africa,Drug-susceptible tuberculosis,1990,All-age deaths,220006.3 (185723.1-261043.3)
Region,Eastern Sub-Saharan Africa,Extensively drug-resistant tuberculosis,2021,ASMR,0.09 (0.03-0.18)
Region,Eastern Sub-Saharan Africa,Extensively drug-resistant tuberculosis,2021,All-age deaths,172.6 (66.4-364.7)
Region,Eastern Sub-Saharan Africa,Extensively drug-resistant tuberculosis,2020,ASMR,0.09 (0.03-0.18)
Region,Eastern Sub-Saharan Africa,Extensively drug-resistant tuberculosis,2020,All-age deaths,171.9 (65.6-356.3)
Region,Eastern Sub-Saharan Africa,Extensively drug-resistant tuberculosis,2019,ASMR,0.09 (0.03-0.18)
Region,Eastern Sub-Saharan Africa,Extensively drug-resistant tuberculosis,2019,All-age deaths,171.0 (65.2-348.2)
Region,Eastern Sub-Saharan Africa,Extensively drug-resistant tuberculosis,2010,ASMR,0.06 (0.03-0.13)
Region,Eastern Sub-Saharan Africa,Extensively drug-resistant tuberculosis,2010,All-age deaths,98.6 (41.1-200.1)
